,Datetime,Tweet Id,Text,Username
23,2021-08-14 13:45:27+00:00,1426540475083788290,"Ole, Ole Ole Ole… 🎶❤️

#MUFC | #MUNLEE https://t.co/jX0SYzG6fb",ManUtd
24,2021-08-14 13:36:10+00:00,1426538138986557440,"Rio knows. 

#MUFC | #MUNLEE https://t.co/ur6nugcexb https://t.co/LBoxiSwsma",ManUtd
25,2021-08-14 13:30:29+00:00,1426536706128424966,"Don’t say it
Don’t say it
Don’t say it
Don’t sa- https://t.co/puB0BTmx4p",ManUtd
26,2021-08-14 13:24:16+00:00,1426535143632744450,"Five-star Reds 🔴

#MUFC | #MUNLEE https://t.co/de10biGsZq",ManUtd
27,2021-08-14 13:21:33+00:00,1426534458136670216,"Football. Is. Back. 🤩

#MUFC | #MUNLEE",ManUtd
28,2021-08-14 13:12:57+00:00,1426532294827941890,"🤩 @Sanchooo10 has arrived 👋

#MUFC | #MUNLEE https://t.co/XadfZEwi6R",ManUtd
29,2021-08-14 13:05:58+00:00,1426530536726614024,"Things you love to see. 

#MUFC | #MUNLEE https://t.co/8xsPlXgxGD",ManUtd
30,2021-08-14 13:04:04+00:00,1426530057678426116,"👏 @Sanchooo10 is on for his United debut 🔄

#MUFC | #MUNLEE https://t.co/fEZ2ZWFFzr",ManUtd
31,2021-08-14 12:59:46+00:00,1426528976583987206,"🔄 Ole makes his first switch of the afternoon. 

Well played, @McTominay10 👏

#MUFC | #MUNLEE https://t.co/0GaYwzMjAu",ManUtd
32,2021-08-14 12:57:22+00:00,1426528371626872833,"FRED FOR FIVE! 🖐

#MUFC | #MUNLEE",ManUtd
33,2021-08-14 12:53:21+00:00,1426527363232321539,"Mood. 

#MUFC | #MUNLEE https://t.co/uq0iC73HcS",ManUtd
34,2021-08-14 12:51:05+00:00,1426526790743379980,"Scenes defined. 

#MUFC | #MUNLEE https://t.co/dDFtb90kll",ManUtd
35,2021-08-14 12:48:52+00:00,1426526236185141257,"HAT-TRICK! 🪄

@B_Fernandes8 is 𝘂𝗻𝘀𝘁𝗼𝗽𝗽𝗮𝗯𝗹𝗲 🔥

#MUFC | #MUNLEE",ManUtd
36,2021-08-14 12:43:56+00:00,1426524991848394752,"MAGNIFICOOO! 🤩

@B_Fernandes8 adds his second and United's third of the day with a neat finish past Meslier 👏

#MUFC | #MUNLEE",ManUtd
37,2021-08-14 12:40:58+00:00,1426524246398980098,"YESSSS! 🙌

@MasonGreenwood fires the Reds back ahead with a superb finish 🎯

#MUFC | #MUNLEE",ManUtd
38,2021-08-14 12:36:37+00:00,1426523151144558600,"Goal. Luke Ayling levels the scores. 

#MUFC | #MUNLEE",ManUtd
39,2021-08-14 12:33:23+00:00,1426522336308731905,"A big 45 ahead. More of the same, Reds! 👊

#MUFC | #MUNLEE",ManUtd
40,2021-08-14 12:27:43+00:00,1426520911331606530,"What did you make of that first half, Reds? ✊

#MUFC | #MUNLEE",ManUtd
41,2021-08-14 12:24:44+00:00,1426520159003549698,"Bruno 🤝 PP 

The link-up is back in style 🤩

#MUFC | #MUNLEE https://t.co/D3m05MqvYf",ManUtd
42,2021-08-14 12:17:12+00:00,1426518263723401220,"The Reds are on top at the break 👏

#MUFC | #MUNLEE",ManUtd
43,2021-08-14 12:08:04+00:00,1426515967694319618,"What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",ManUtd
44,2021-08-14 12:02:40+00:00,1426514606286114816,"BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",ManUtd
45,2021-08-14 11:58:17+00:00,1426513504123727877,"An action-packed first 30 minutes of our #PL season 💪

#MUFC | #MUNLEE https://t.co/Kij66BW7wL",ManUtd
46,2021-08-14 11:55:11+00:00,1426512723098148865,"Confirmed with a selfie 🤳

#MUFC https://t.co/C4cIxYvXNA",ManUtd
47,2021-08-14 11:46:03+00:00,1426510426821570561,"Now THAT is an Old Trafford welcome 🤩

#MUFC @RaphaelVarane",ManUtd
48,2021-08-14 11:44:40+00:00,1426510079541530625,"Huge opportunity for the Reds! 😬

@PaulPogba is played through by @MasonGreenwood, and our no.6 beats Meslier, but his strike goes wide from close range.

#MUFC | #MUNLEE https://t.co/dGO7VpGQUx",ManUtd
49,2021-08-14 11:39:09+00:00,1426508690358734854,"The atmosphere is electric inside Old Trafford ⚡

We've missed this! 😍

#MUFC | #MUNLEE https://t.co/joEiOmSQGf",ManUtd
50,2021-08-14 11:33:43+00:00,1426507322935975937,"Introducing our newest Red 😍

#MUFC @RaphaelVarane https://t.co/yUjIsqgZ1H",ManUtd
51,2021-08-14 11:30:55+00:00,1426506618699763713,"After paying our respects to those we've lost during the pandemic, our 2021/22 #PL campaign is under way 👊

#MUFC | #MUNLEE",ManUtd
52,2021-08-14 11:17:32+00:00,1426503247825711107,"Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",ManUtd
53,2021-08-14 11:07:54+00:00,1426500823945728004,"Time to work, Reds 😤

#MUFC | #MUNLEE https://t.co/LKWJgdiOJY",ManUtd
54,2021-08-14 10:52:58+00:00,1426497068374405121,"🔊🔛

#MUFC | #MUNLEE https://t.co/obWrxDGhfI",ManUtd
55,2021-08-14 10:38:46+00:00,1426493494139441152,"Morning, Reds 👋 

#MUFC | #MUNLEE https://t.co/RGbmVFOusA",ManUtd
56,2021-08-14 10:32:36+00:00,1426491941835923457,"📲 Status: checked in ✔️ 

#MUFC | #MUNLEE https://t.co/7u69n0oddP",ManUtd
57,2021-08-14 10:30:17+00:00,1426491357535907844,"🚨 Presenting our first line-up of the 2021/22 #PL season...

Let's do this, Reds! 🔴

#MUFC | #MUNLEE",ManUtd
58,2021-08-14 10:18:33+00:00,1426488405358223368,"🙌 @BSchweinsteiger 🔴

#MUFC | #MUNLEE https://t.co/dLX1VRVLEw",ManUtd
59,2021-08-14 10:14:34+00:00,1426487401963270147,"A warm Old Trafford welcome for @Donny_Beek6 👋

#MUFC | #MUNLEE https://t.co/0No1DA6hYN",ManUtd
60,2021-08-14 10:00:00+00:00,1426483737051770882,"Ready for our first capacity crowd in more than 17 long months.

It's #HereWeBelong ❤

#MUFC | #MUNLEE https://t.co/6W1LNydAGg",ManUtd
61,2021-08-14 09:54:32+00:00,1426482363077439489,"🔴 𝗨-𝗡-𝗜-𝗧-𝗘-𝗗 🔴

#MUFC | #MUNLEE https://t.co/afwajeZGhh",ManUtd
62,2021-08-14 09:29:00+00:00,1426475935117692932,"🔴 Our 2021/22 home shirt is ready for its maiden #PL outing! 🤩 

#MUFC #MUNLEE",ManUtd
63,2021-08-14 08:54:00+00:00,1426467127121256449,"✊ ""It’s about recognising reality and demanding a change. It’s a symbol of pride; pride in identity, pride in using our platform for change."" 

❤ @RioFerdy5

#MUFC | #MUNLEE",ManUtd
64,2021-08-14 08:38:10+00:00,1426463143337865219,"Yes @RioFerdy5! 🔴⚪️⚫️

Sound 🔛

#MUFC https://t.co/itqs7GFJtk",ManUtd
65,2021-08-14 08:31:17+00:00,1426461413384597506,"🔴 𝐇𝐄𝐑𝐄 𝐖𝐄 𝐁𝐄𝐋𝐎𝐍𝐆 🔴

A fresh new look for the Theatre of Dreams 🏟️✨

#MUFC https://t.co/KwdaiQIqhq",ManUtd
66,2021-08-14 08:17:59+00:00,1426458065214246912,"ℹ️ Supporters attending today's game at Old Trafford are encouraged to arrive early due to travel delays.

➡️ Follow @ManUtdMatchday for important ticketing and stadium advice.

#MUFC | #MUNLEE https://t.co/EFnGoQJVWX https://t.co/31N4oPZyuN",ManUtd
67,2021-08-14 07:23:00+00:00,1426444226171052041,"The front cover of Saturday's #UnitedReview says it all ❤

Start your 2021/22 programme collection by:
🏟 Purchasing from Old Trafford
📬 Opting for direct delivery

#MUFC #MUNLEE",ManUtd
68,2021-08-14 05:56:00+00:00,1426422332034150401,"📱 𝗨𝗻𝗶𝘁𝗲𝗱 𝗣𝗿𝗲𝗱𝗶𝗰𝘁𝗶𝗼𝗻𝘀 is back — head to our app now to make your guesses!

▫️ Starting XI 📋
▫️ First goalscorer 🤔
▫️ Final score 🔢
▫️ Man of the Match 🌟

#MUFC #MUNLEE",ManUtd
69,2021-08-14 03:41:00+00:00,1426388358113095688,"As if you need reminding of our last home game v Leeds 😎💭

#MUFC #MUNLEE https://t.co/37qZ7UEftr",ManUtd
70,2021-08-14 01:14:00+00:00,1426351364238577666,"Weekends for the next nine months: ✔️

Opening day. Full house. The #PL is 𝗕𝗔𝗖𝗞 😍

#MUFC #MUNLEE",ManUtd
71,2021-08-14 13:38:56+00:00,1426538833533878274,Welcome brother @raphaelvarane ♥️ https://t.co/leRw4zrExt,MarcusRashford
72,2021-08-14 13:38:24+00:00,1426538700129906697,Yes boys!! 👏🏾♥️ https://t.co/bMiaN23Nh5,MarcusRashford
73,2021-08-14 15:19:13+00:00,1426564069855830018,Old Trafford 🔥🤯 +3️⃣ https://t.co/WU3ATocmnv,D_DeGea
74,2021-08-14 15:30:44+00:00,1426566970040799235,"BOOM-SHA-KA-LA-KA! 
💥💥💥💥💥 #MUFC @ManUtd https://t.co/mKGlbgFeS9",paulpogba
75,2021-08-14 20:19:40+00:00,1426639683812003854,Leeeegend ⚡️ https://t.co/j9IvJEZnJM,B_Fernandes8
76,2021-08-14 19:48:18+00:00,1426631789674700804,"I was waiting for a full Old Trafford to score my first ever hat trick for this incredible club 😁

Thank you for coming! Football is so much better with you! #mufc https://t.co/2XcadJEzG7",B_Fernandes8
77,2021-08-14 15:37:16+00:00,1426568614891696130,"Honey, I’m bringing something new for our living room decor 😂⚽️ https://t.co/2kgI1bvn4O",B_Fernandes8
78,2021-08-14 15:36:41+00:00,1426568467965173761,"First minutes as a Red, 
what a start to the season! 
PP x BF link up 🥶 https://t.co/nfifkTYll4",Sanchooo10
79,2021-08-14 12:57:06+00:00,1426528306585812997,PP x BF 🔥🔥🔥,JesseLingard
80,2021-08-14 14:50:24+00:00,1426556818743087107,Well that was fun 🤩🔴 https://t.co/mywFwQng05,HarryMaguire93
81,2021-08-14 14:27:20+00:00,1426551015315329027,@ManUtd @raphaelvarane Welcome mate @raphaelvarane 🤝,HarryMaguire93
82,2021-08-14 15:09:19+00:00,1426561578980282371,@HarryMaguire93 @ManUtd Thank you captain!!,raphaelvarane
83,2021-08-14 13:44:19+00:00,1426540187853672451,"@MarcusRashford thank you Marcus, see you soon!! 💪🏾",raphaelvarane
84,2021-08-14 13:26:51+00:00,1426535792718057472,😍 https://t.co/XLiRuIG2v3,raphaelvarane
85,2021-08-14 14:29:54+00:00,1426551658704687109,Amazing to be back ❤️ #MG11 https://t.co/tKjiZ1IPMP,masongreenwood
86,2021-08-14 14:15:26+00:00,1426548018946486277,🖤 https://t.co/2nhz0ZakYd,Fred08oficial
87,2021-08-14 18:57:47+00:00,1426619074017177606,🏃🏻 🤣👩🏼👶👧♥️… https://t.co/oF5172T6vO,ECavaniOfficial
88,2021-08-14 15:19:03+00:00,1426564029569454081,back to business 🔴🕸 https://t.co/EgLqLMc84U,awbissaka
89,2021-08-14 13:58:05+00:00,1426543651564527621,What an atmosphere at OT!! The start we wanted! @ManUtd https://t.co/7UU4gSeoJ0,LukeShaw23
90,2021-08-14 15:13:32+00:00,1426562641363865602,Magical. Missed everything about this. https://t.co/fDrzqCloNi,vlindelof
